,term,weight,occurrences,documents_in,sentences_in
3897,responsibility collective,0.000717083355339598,1,,
3898,responsibility essence,0.0005710582740638167,1,,
3899,responsibility instilling,0.00037563777785818326,1,,
3900,responsibility mutual,0.0005710582740638167,1,,
3901,responsibility providing,0.00036235619225148034,1,,
3902,responsibility recover,0.0004488964671873764,1,,
3903,responsible,0.00040377092157214056,1,doc2.txt,"That's the promise of America - the idea that we are responsible for ourselves, but that we also rise or fall as one nation; the fundamental belief that I am my brother's keeper; I am my sister's keeper."
3904,responsible rise,0.00040377092157214056,1,,
3905,responsibly,0.00047344868011422206,1,doc2.txt,"I will end this war in Iraq responsibly, and finish the fight against al Qaeda and the Taliban in Afghanistan."
3906,responsibly finish,0.00047344868011422206,1,,
3907,rest,0.0003524812731125281,1,"doc1.txt, doc3.txt, doc2.txt","My work took me to some of Chicago's poorest neighborhoods. 
        
        It is because men and women of every race, from every walk of life, continued to march for freedom long after Lincoln was laid to rest, that today we have the chance to face the challenges of this millennium together, as one people - as Americans. 
        
        The cynics, and the lobbyists, and the special interests who've turned our government into a game only they can afford to play. 
        
        But too many times, after the election is over, and the confetti is swept away, all those promises fade from memory, and the lobbyists and the special interests move in, and people turn away, disappointed as before, left to struggle on their own."
3908,rest today,0.0003524812731125281,1,,
3909,restore,0.0026340958823128425,3,doc2.txt,"The Bush-McCain foreign policy has squandered the legacy that generations of Americans -- Democrats and Republicans - have built, and we are here to restore that legacy. 
        
        And I will restore our moral standing, so that America is once again that last, best hope for all who are called to the cause of freedom, who long for lives of peace, and who yearn for a better future. 
        
        And that's what we have to restore."
3910,restore legacy,0.00039775076131410165,1,,
3911,restore moral,0.0003972352323003536,1,,
3912,restoring,0.00036383146500060546,1,doc1.txt,"This campaign has to be about reclaiming the meaning of citizenship, restoring our sense of common purpose, and realizing that few obstacles can withstand the power of millions of voices calling for change."
3913,restoring sense,0.00036383146500060546,1,,
3914,result,0.0013026257236992671,3,"doc3.txt, doc2.txt","And as a result, we've seen families work harder for less and our jobs go overseas. 
        
        But the failure to respond is a direct result of a broken politics in Washington and the failed policies of George W. Bush. 
        
        You understand that in this election, the greatest risk we can take is to try the same old politics with the same old players and expect a different result."
3915,result broken,0.0004596033042426708,1,,
3916,result ve,0.000574648302443917,1,,
3917,retirement,0.0014192378179911376,4,"doc1.txt, doc3.txt, doc2.txt","Let's make it possible for hardworking Americans to save for retirement. 
        
        That we're better off if we dismantle it - if we divvy it up into individual tax breaks, hand 'em out, and encourage everyone to go buy your own health care, your own retirement security, your own child care, their own schools, your own private security force, your own roads, their own levees... 
        
        This country is more decent than one where a woman in Ohio, on the brink of retirement, finds herself one illness away from disaster after a lifetime of hard work. 
        
        How else could he offer a health care plan that would actually tax people's benefits, or an education plan that would do nothing to help families pay for college, or a plan that would privatize Social Security and gamble your retirement?"
3918,retirement finds,0.0004135279897568627,1,,
3919,retirement security,0.00031123683539127634,1,doc3.txt,"That we're better off if we dismantle it - if we divvy it up into individual tax breaks, hand 'em out, and encourage everyone to go buy your own health care, your own retirement security, your own child care, their own schools, your own private security force, your own roads, their own levees..."
3920,revealed,0.000504447169958397,1,doc3.txt,And I understood the question because it revealed the cynicism people feel about public life today.
3921,revealed cynicism,0.000504447169958397,1,,
3922,revolutions,0.00042610334320187257,1,doc3.txt,The sweeping changes brought by revolutions in technology have torn down walls between business and government and people and places all over the globe.
3923,revolutions technology,0.00042610334320187257,1,,
3924,reward,0.0007035430450872046,2,doc2.txt,"Because in the faces of those young veterans who come back from Iraq and Afghanistan, I see my grandfather, who signed up after Pearl Harbor, marched in Patton's Army, and was rewarded by a grateful nation with the chance to go to college on the GI Bill. 
        
        It's a promise that says the market should reward drive and innovation and generate growth, but that businesses should live up to their responsibilities to create American jobs, look out for American workers, and play by the rules of the road. 
        
        Change means a tax code that doesn't reward the lobbyists who wrote it, but the American workers and small businesses who deserve it."
3925,reward drive,0.00032870360932640353,1,doc2.txt,"It's a promise that says the market should reward drive and innovation and generate growth, but that businesses should live up to their responsibilities to create American jobs, look out for American workers, and play by the rules of the road."
3926,reward lobbyists,0.00042116975485949104,1,,
3927,rewarded,0.00033468141094039546,1,doc2.txt,"Because in the faces of those young veterans who come back from Iraq and Afghanistan, I see my grandfather, who signed up after Pearl Harbor, marched in Patton's Army, and was rewarded by a grateful nation with the chance to go to college on the GI Bill."
3928,rewarded grateful,0.00033468141094039546,1,,
3929,rich,0.000702453154434172,1,"doc3.txt, doc2.txt","You know, you probably never thought you'd hear this at a Take Back America conference, but Newt Gingrich made a great point a few weeks ago. 
        
        This country of ours has more wealth than any nation, but that's not what makes us rich."
3930,ride,0.00034666568294477426,1,doc3.txt,"And in that movement, she saw women who were willing to walk instead of ride the bus after a day of doing somebody else's laundry and looking after somebody else's children because they walked for freedom."
3931,ride bus,0.00034666568294477426,1,,
3932,right,0.004652548690062845,12,"doc1.txt, doc3.txt, doc2.txt","I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate. 
        
        We welcomed immigrants to our shores, we opened railroads to the west, we landed a man on the moon, and we heard a King's call to let justice roll down like water, and righteousness like a mighty stream. 
        
        Let's be the generation that says right here, right now, that we will have universal health care in America by the end of the next president's first term. 
        
        Finally, there is one other thing that is not too late to get right about this war - and that is the homecoming of the men and women - our veterans - who have sacrificed the most."
3933,right america,0.0007351065373968069,2,,
3934,right let,0.0005196057689810679,1,,
3935,right ninety,0.0003787133978148231,1,,
3936,right parents,0.00040353796673405125,1,doc3.txt,It allows us to say to the child who didn't have the foresight to choose the right parents or be born in the right suburb - pick yourself up by your bootstraps.
3937,right right,0.0004594534593356566,1,,
3938,right suburb,0.00040353796673405125,1,doc3.txt,It allows us to say to the child who didn't have the foresight to choose the right parents or be born in the right suburb - pick yourself up by your bootstraps.
3939,right universal,0.0004594534593356566,1,,
3940,right vote,0.0006044862937963224,1,,
3941,right war,0.00048509808111816405,1,,
3942,righteousness,0.00031867247859997664,1,doc1.txt,"We welcomed immigrants to our shores, we opened railroads to the west, we landed a man on the moon, and we heard a King's call to let justice roll down like water, and righteousness like a mighty stream."
3943,righteousness like,0.00031867247859997664,1,doc1.txt,"We welcomed immigrants to our shores, we opened railroads to the west, we landed a man on the moon, and we heard a King's call to let justice roll down like water, and righteousness like a mighty stream."
3944,rights,0.0020455194148828767,6,"doc1.txt, doc3.txt","I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate. 
        
        You teach law school, you're a civil rights attorney, you organize voter registration, you're a family man - why would you wanna go into something dirty and nasty like politics?"" 
        
        And when she finally she saw hope breaking through the horizon in the Civil Rights Movement, she thought, ""Maybe it's my turn."" 
        
        And at last - at last - she saw the passage of the Civil Rights Act and the Voting Rights Act."
3945,rights act,0.0008896733336738657,2,doc3.txt,And at last - at last - she saw the passage of the Civil Rights Act and the Voting Rights Act.
3946,rights attorney,0.0003657938089965724,1,doc3.txt,"You teach law school, you're a civil rights attorney, you organize voter registration, you're a family man - why would you wanna go into something dirty and nasty like politics?"""
3947,rights lawyer,0.00033272791707511794,1,doc1.txt,"I became a civil rights lawyer, and taught constitutional law, and after a time, I came to understand that our cherished rights of liberty and equality depend on the active participation of an awakened electorate."
3948,rights liberty,0.00033272791707511794,1,,
3949,rights movement,0.0004565459369206365,1,doc3.txt,"And when she finally she saw hope breaking through the horizon in the Civil Rights Movement, she thought, ""Maybe it's my turn."""
3950,ring,0.00041823308471962694,1,"doc1.txt, doc3.txt, doc2.txt","It was here, in Springfield, where I saw all that is America converge - farmers and teachers, businessmen and laborers, all of them with a story to tell, all of them seeking a seat at the table, all of them clamoring to be heard. 
        
        It was here, in Springfield, where North, South, East and West come together that I was reminded of the essential decency of the American people - where I came to believe that through this decency, we can build a more hopeful America. 
        
        What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems. 
        
        And although government will play a crucial role in bringing about the changes we need, more money and programs alone will not get us where we need to go."
3951,ring did,0.00041823308471962694,1,,
3952,rise,0.0018456841083422865,6,"doc1.txt, doc3.txt, doc2.txt","Each and every time, a new generation has risen up and done what's needed to be done. 
        
        And when all else fails, when Katrina happens, or the death toll in Iraq mounts, we've been told that our crises are somebody else's fault. 
        
        How she saw unions rise up and a middle-class prosper, and watched immigrants leave distant shores in search of an idea known as America. 
        
        That if you give a speech where you rattle off statistics about the stock market being up and orders for durable goods being on the rise, no one will notice the single mom whose two jobs won't pay the bills or the student who can't afford his college dreams."
3953,rise fall,0.00040377092157214056,1,,
3954,rise faster,0.0004701416505858452,1,doc3.txt,It allows us to say to those whose health care or tuition may rise faster than they can afford - life isn't fair.
3955,rise insist,0.00036354469077327906,1,,
3956,rise middle,0.0003886781560258322,1,,
3957,rise notice,0.00032788117526362444,1,,
3958,risen,0.0007145926406894107,1,doc1.txt,"Each and every time, a new generation has risen up and done what's needed to be done."
3959,risen needed,0.0007145926406894107,1,,
3960,rising,0.000245007529524358,1,doc1.txt,"For the last six years we've been told that our mounting debts don't matter, we've been told that the anxiety Americans feel about rising health care costs and stagnant wages are an illusion, we've been told that climate change is a hoax, and that tough talk and an ill-conceived war can replace diplomacy, and strategy, and foresight."
3961,rising health,0.000245007529524358,1,doc1.txt,"For the last six years we've been told that our mounting debts don't matter, we've been told that the anxiety Americans feel about rising health care costs and stagnant wages are an illusion, we've been told that climate change is a hoax, and that tough talk and an ill-conceived war can replace diplomacy, and strategy, and foresight."
3962,risk,0.0006594454718931394,2,"doc3.txt, doc2.txt","And with this new world comes new risks and new dangers. 
        
        I've had enough of being told that we can't afford body armor for our troops and health care for our veterans and benefits for the wounded heroes who've risked their lives for this country. 
        
        We measure the strength of our economy not by the number of billionaires we have or the profits of the Fortune 500, but by whether someone with a good idea can take a risk and start a new business, or whether the waitress who lives on tips can take a day off to look after a sick kid without losing her job - an economy that honors the dignity of work. 
        
        You understand that in this election, the greatest risk we can take is to try the same old politics with the same old players and expect a different result."
3963,risk start,0.0002806655113161209,1,,
3964,risk try,0.0004222063285218658,1,,
3965,risked,0.0003880221984227162,1,doc3.txt,I've had enough of being told that we can't afford body armor for our troops and health care for our veterans and benefits for the wounded heroes who've risked their lives for this country.
3966,risked lives,0.0003880221984227162,1,,
3967,risks,0.0005234941509873593,1,doc3.txt,And with this new world comes new risks and new dangers.
3968,risks new,0.0005234941509873593,1,,
3969,road,0.0007843535802577655,2,"doc1.txt, doc3.txt, doc2.txt","We welcomed immigrants to our shores, we opened railroads to the west, we landed a man on the moon, and we heard a King's call to let justice roll down like water, and righteousness like a mighty stream. 
        
        Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America. 
        
        My friends, we meet here today at a time where we find ourselves at a crossroads in America's history. 
        
        I've thought about the fact that when she was born, there weren't cars on the road, and no airplanes in the sky."
3970,road airplanes,0.0005073018945958733,1,,
3971,roadblocks,0.0003406257910893833,1,doc3.txt,"We're tired of being divided, tired of running into ideological walls and partisan roadblocks, tired of appeals to our worst instincts and greatest fears."
3972,roadblocks tired,0.0003406257910893833,1,,
3973,roads,0.000805982853136005,3,"doc1.txt, doc3.txt, doc2.txt","We welcomed immigrants to our shores, we opened railroads to the west, we landed a man on the moon, and we heard a King's call to let justice roll down like water, and righteousness like a mighty stream. 
        
        My friends, we meet here today at a time where we find ourselves at a crossroads in America's history. 
        
        That if you say the words ""plan for victory"" and point to the number of schools painted and roads paved and cell phones used in Iraq, no one will notice the nearly 2,500 flag-draped coffins that have arrived at Dover Air Force base. 
        
        Four years after 9/11, I've had enough of being told that we can find the money to give Paris Hilton more tax cuts, but we can't find enough to protect our ports or our railroads or our chemical plants or our borders."
3974,roads levees,0.00031123683539127634,1,,
3975,roads new,0.00030402057961696077,1,,
3976,roads paved,0.00028590713343798545,1,doc3.txt,"That if you say the words ""plan for victory"" and point to the number of schools painted and roads paved and cell phones used in Iraq, no one will notice the nearly 2,500 flag-draped coffins that have arrived at Dover Air Force base."
3977,rodham,0.0003296044024592984,1,doc2.txt,"Let me express my thanks to the historic slate of candidates who accompanied me on this journey, and especially the one who traveled the farthest - a champion for working Americans and an inspiration to my daughters and to yours -- Hillary Rodham Clinton."
3978,rodham clinton,0.0003296044024592984,1,doc2.txt,"Let me express my thanks to the historic slate of candidates who accompanied me on this journey, and especially the one who traveled the farthest - a champion for working Americans and an inspiration to my daughters and to yours -- Hillary Rodham Clinton."
3979,roger,0.0004109809061259087,1,doc3.txt,Thank you Roger Hickey and Bob Borosage for bringing us all together today and thank you for your leadership in the cause of a more progressive America.
3980,roger hickey,0.0004109809061259087,1,doc3.txt,Thank you Roger Hickey and Bob Borosage for bringing us all together today and thank you for your leadership in the cause of a more progressive America.
3981,role,0.0008708548834795752,2,"doc1.txt, doc3.txt","And although government will play a crucial role in bringing about the changes we need, more money and programs alone will not get us where we need to go. 
        
        The reason they don't believe government has a role in solving national problems is because they think government is the problem."
3982,role bringing,0.00047081546245699406,1,,
3983,role solving,0.0004573877025840316,1,,
3984,roll,0.00031867247859997664,1,doc1.txt,"We welcomed immigrants to our shores, we opened railroads to the west, we landed a man on the moon, and we heard a King's call to let justice roll down like water, and righteousness like a mighty stream. 
        
        What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems."
3985,roll like,0.00031867247859997664,1,,
3986,rolling,0.0002748016011006944,1,doc1.txt,"What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems."
3987,rolling sleeves,0.0002748016011006944,1,,
3988,roosevelt,0.0012383055443981087,1,doc2.txt,We are the party of Roosevelt.
3989,rules,0.00032870360932640353,1,doc2.txt,"It's a promise that says the market should reward drive and innovation and generate growth, but that businesses should live up to their responsibilities to create American jobs, look out for American workers, and play by the rules of the road."
3990,rules road,0.00032870360932640353,1,,
3991,run,0.001045532588663397,2,"doc1.txt, doc3.txt, doc2.txt","All of us running for president will travel around the country offering ten-point plans and making grand speeches; all of us will trumpet those qualities we believe make us uniquely qualified to lead the country. 
        
        A seat had opened up, and some friends asked me if I'd be interested in running. 
        
        Our faith has been shaken, but the people running Washington aren't willing to make us believe again. 
        
        We're tired of being divided, tired of running into ideological walls and partisan roadblocks, tired of appeals to our worst instincts and greatest fears."
3992,run paint,0.0005227662943316985,1,,
3993,running,0.0015641982046132518,4,"doc1.txt, doc3.txt","All of us running for president will travel around the country offering ten-point plans and making grand speeches; all of us will trumpet those qualities we believe make us uniquely qualified to lead the country. 
        
        A seat had opened up, and some friends asked me if I'd be interested in running. 
        
        Our faith has been shaken, but the people running Washington aren't willing to make us believe again. 
        
        We're tired of being divided, tired of running into ideological walls and partisan roadblocks, tired of appeals to our worst instincts and greatest fears."
3994,running ideological,0.0003406257910893833,1,,
3995,running president,0.00034501293924608944,1,,
3996,running washington,0.0005255093292471301,1,doc3.txt,"Our faith has been shaken, but the people running Washington aren't willing to make us believe again."
3997,rural,0.0006158002601013924,2,"doc1.txt, doc2.txt","Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America. 
        
        The reality of gun ownership may be different for hunters in rural Ohio than for those plagued by gang-violence in Cleveland, but don't tell me we can't uphold the Second Amendment while keeping AK-47s out of the hands of criminals."
3998,rural ohio,0.00031089277519639737,1,doc2.txt,"The reality of gun ownership may be different for hunters in rural Ohio than for those plagued by gang-violence in Cleveland, but don't tell me we can't uphold the Second Amendment while keeping AK-47s out of the hands of criminals."
3999,rural towns,0.0003454596909864543,1,doc1.txt,"Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America."
4000,russian,0.00041375188990456786,1,doc2.txt,"But I will also renew the tough, direct diplomacy that can prevent Iran from obtaining nuclear weapons and curb Russian aggression."
4001,russian aggression,0.00041375188990456786,1,doc2.txt,"But I will also renew the tough, direct diplomacy that can prevent Iran from obtaining nuclear weapons and curb Russian aggression."
4002,sacred,0.0003223831400187815,1,doc2.txt,"As Commander-in-Chief, I will never hesitate to defend this nation, but I will only send our troops into harm's way with a clear mission and a sacred commitment to give them the equipment they need in battle and the care and benefits they deserve when they come home."
4003,sacred commitment,0.0003223831400187815,1,doc2.txt,"As Commander-in-Chief, I will never hesitate to defend this nation, but I will only send our troops into harm's way with a clear mission and a sacred commitment to give them the equipment they need in battle and the care and benefits they deserve when they come home."
4004,sacrifice,0.0006855435346511307,2,"doc1.txt, doc2.txt","Each of us, in our own lives, will have to accept responsibility - for instilling an ethic of achievement in our children, for adapting to a more competitive economy, for strengthening our communities, and sharing some measure of sacrifice. 
        
        Finally, there is one other thing that is not too late to get right about this war - and that is the homecoming of the men and women - our veterans - who have sacrificed the most. 
        
        It is that promise that has always set this country apart - that through hard work and sacrifice, each of us can pursue our individual dreams but still come together as one American family, to ensure that the next generation can pursue their dreams as well."
4005,sacrifice pursue,0.0003550507567161488,1,,
4006,sacrificed,0.00048509808111816405,1,doc1.txt,"Finally, there is one other thing that is not too late to get right about this war - and that is the homecoming of the men and women - our veterans - who have sacrificed the most."
4007,safe,0.002924291491339611,6,"doc1.txt, doc3.txt, doc2.txt","Every single person willing to work should be able to get job training that leads to a job, and earn a living wage that can pay the bills, and afford child care so their kids have a safe place to go when they work. 
        
        Politics doesn't have to divide us on this anymore - we can work together to keep our country safe. 
        
        Never again can we expect the oceans that surround America to keep us safe from attacks on our own soil. 
        
        Ours is a promise that says government cannot solve all our problems, but what it should do is that which we cannot do for ourselves - protect us from harm and provide every child a decent education; keep our water clean and our toys safe; invest in new schools and new roads and new science and technology."
4008,safe attacks,0.0005674703656567294,1,,
4009,safe invest,0.00030402057961696077,1,,
4010,safe place,0.00032470616609001876,1,doc1.txt,"Every single person willing to work should be able to get job training that leads to a job, and earn a living wage that can pay the bills, and afford child care so their kids have a safe place to go when they work."
4011,safely,0.0003883904510272867,1,doc2.txt,"As President, I will tap our natural gas reserves, invest in clean coal technology, and find ways to safely harness nuclear power."
4012,safely harness,0.0003883904510272867,1,doc2.txt,"As President, I will tap our natural gas reserves, invest in clean coal technology, and find ways to safely harness nuclear power."
4013,said,0.00655181590121258,18,"doc1.txt, doc3.txt, doc2.txt","That's why we made the tax system more fair and just for working families, and that's why we passed ethics reforms that the cynics said could never, ever be passed. 
        
        And so I said fine, and I met her, and we talked. 
        
        Who said we're going to keep on dreaming, and we're going to keep on building, and we're going to keep on marching, and we're going to keep on working because that's who we are. 
        
        Well it's time we finally said we notice, and we care, and we're not gonna settle anymore."
4014,said 2000,0.0005330152287263303,1,,
4015,said conduct,0.00035602516272929146,1,,
4016,said don,0.0006426961772489065,1,,
4017,said economy,0.0007437165975230358,1,,
4018,said fine,0.0007830456896267227,1,doc3.txt,"And so I said fine, and I met her, and we talked."
4019,said fundamentals,0.0008064102356856505,1,,
4020,said going,0.0003968849674704089,1,,
4021,said higher,0.0004191468196989687,1,,
4022,said just,0.0006249878399394227,2,,
4023,said mistakes,0.00038158035655119137,1,,
4024,said notice,0.0005612272298917411,1,,
4025,said party,0.002287365336839894,4,,
4026,said passed,0.0004361947275814596,1,,
4027,said politics,0.0005884102671292554,1,,
4028,sake,0.0003810443439675733,1,doc2.txt,"And for the sake of our economy, our security, and the future of our planet, I will set a clear goal as President: in ten years, we will finally end our dependence on oil from the Middle East."
4029,sake economy,0.0003810443439675733,1,,
4030,salaries,0.0005056384067142455,1,doc2.txt,"I'll recruit an army of new teachers, and pay them higher salaries and give them more support."
4031,salaries support,0.0005056384067142455,1,,
4032,sales,0.00042979565116738587,1,doc3.txt,I went to bake sales and barber shops and if there were two guys standing on the corner I'd pull up and hand them literature.
4033,sales barber,0.00042979565116738587,1,,
4034,sasha,0.00047574553462045963,1,doc2.txt,"To the love of my life, our next First Lady, Michelle Obama, and to Sasha and Malia - I love you so much, and I'm so proud of all of you."
4035,sasha malia,0.00047574553462045963,1,,
4036,saudi,0.00031371736956836574,1,doc3.txt,I've had enough of giving billions away to the oil companies when we're told that we can't invest in the renewable energy that will create jobs and lower gas prices and finally free us from our dependence on the oil wells of Saudi Arabia.
4037,saudi arabia,0.00031371736956836574,1,doc3.txt,I've had enough of giving billions away to the oil companies when we're told that we can't invest in the renewable energy that will create jobs and lower gas prices and finally free us from our dependence on the oil wells of Saudi Arabia.
4038,save,0.0011343355460498106,2,"doc1.txt, doc2.txt","Let's make it possible for hardworking Americans to save for retirement. 
        
        Not with an economy to fix and cities to rebuild and farms to save."
4039,save retirement,0.0005989353023174911,1,,
4040,saw,0.003953994062771669,13,"doc1.txt, doc3.txt, doc2.txt","I saw that the problems people faced weren't simply local in nature - that the decision to close a steel mill was made by distant executives; that the lack of textbooks and computers in schools could be traced to the skewed priorities of politicians a thousand miles away; and that when a child turns to violence, there's a hole in his heart no government could ever fill. 
        
        It was here, in Springfield, where I saw all that is America converge - farmers and teachers, businessmen and laborers, all of them with a story to tell, all of them seeking a seat at the table, all of them clamoring to be heard. 
        
        I've thought about how she lived to see a world war and a Great Depression and a second world war, and how she saw her brothers and uncles and nephews and cousins coming home from those wars and still have to sit at the back of a bus. 
        
        And I thought about how she saw women finally win the right to vote."
4041,saw america,0.0003790782037714351,1,,
4042,saw brothers,0.0003161044613890739,1,,
4043,saw hope,0.0004565459369206365,1,doc3.txt,"And when she finally she saw hope breaking through the horizon in the Civil Rights Movement, she thought, ""Maybe it's my turn."""
4044,saw income,0.0003406244370498102,1,,
4045,saw little,0.0005264925997919708,1,,
4046,saw passage,0.00044483666683693283,1,,
4047,saw people,0.0005461432235240639,1,doc3.txt,And she saw people lining up to vote for the first time - and she got in that line - and she never forgot it.
4048,saw problems,0.00026190924276563583,1,,
4049,saw progress,0.0005558083841815582,1,,
4050,saw unions,0.0003886781560258322,1,doc3.txt,"How she saw unions rise up and a middle-class prosper, and watched immigrants leave distant shores in search of an idea known as America."
4051,saw women,0.0008923858214161819,2,doc3.txt,"And I thought about how she saw women finally win the right to vote. 
        
        And in that movement, she saw women who were willing to walk instead of ride the bus after a day of doing somebody else's laundry and looking after somebody else's children because they walked for freedom."
4052,saw young,0.00045320714973549507,1,doc3.txt,And she saw young people of every race and every creed take a bus down to Mississippi and Alabama to register voters because they believed.
4053,say,0.005647653330384243,16,"doc1.txt, doc3.txt, doc2.txt","Let me begin by saying thanks to all you who've traveled, from far and wide, to brave the cold today. 
        
        Let's be the generation that says right here, right now, that we will have universal health care in America by the end of the next president's first term. 
        
        As Lincoln organized the forces arrayed against slavery, he was heard to say: ""Of strange, discordant, and even hostile elements, we gathered from the four winds, and formed and fought to battle through."" 
        
        Whether it's the war or Katrina or their health care or their jobs, you hear people say that we've finally arrived at a moment where something must change."
4054,say american,0.0005415345249757016,1,,
4055,say child,0.00040353796673405125,1,,
4056,say don,0.0005969975987152133,1,,
4057,say guy,0.0004286351026191307,1,,
4058,say health,0.0004701416505858452,1,,
4059,say judgment,0.0003787133978148231,1,,
4060,say ll,0.00042380312838373105,1,,
4061,say strange,0.0003570418496364539,1,,
4062,say time,0.001891932711240934,3,,
4063,say ve,0.0010826978909453562,2,,
4064,say words,0.00028590713343798545,1,,
4065,say yes,0.0004429336646848103,1,,
4066,sayers,0.0007077413503287075,1,doc2.txt,What the nay-sayers don't understand is that this election has never been about me.
4067,sayers don,0.0007077413503287075,1,doc2.txt,What the nay-sayers don't understand is that this election has never been about me.
4068,saying,0.00045265575226268134,1,doc1.txt,"Let me begin by saying thanks to all you who've traveled, from far and wide, to brave the cold today."
4069,saying thanks,0.00045265575226268134,1,doc1.txt,"Let me begin by saying thanks to all you who've traveled, from far and wide, to brave the cold today."
4070,says,0.001658376602150167,5,"doc1.txt, doc3.txt, doc2.txt","Let's be the generation that says right here, right now, that we will have universal health care in America by the end of the next president's first term. 
        
        And in the midst of this rally, someone comes up to me and says that there's a woman who'd like to come meet you, and she's traveled a long way and she wants to take a picture and shake your hand. 
        
        It's a promise that says each of us has the freedom to make of our own lives what we will, but that we also have the obligation to treat each other with dignity and respect. 
        
        It's a promise that says the market should reward drive and innovation and generate growth, but that businesses should live up to their responsibilities to create American jobs, look out for American workers, and play by the rules of the road."
4071,says freedom,0.0005147736537844033,1,,
4072,says government,0.00030402057961696077,1,doc2.txt,"Ours is a promise that says government cannot solve all our problems, but what it should do is that which we cannot do for ourselves - protect us from harm and provide every child a decent education; keep our water clean and our toys safe; invest in new schools and new roads and new science and technology."
4073,says market,0.00032870360932640353,1,,
4074,says right,0.0004594534593356566,1,doc1.txt,"Let's be the generation that says right here, right now, that we will have universal health care in America by the end of the next president's first term."
4075,says woman,0.00038486528139326223,1,,
4076,scandal,0.0003688655943827173,1,doc3.txt,"In a century just six years old, our faith has been shaken by war and terror, disaster and despair, threats to the middle-class dream, and scandal and corruption in our government."
4077,scandal corruption,0.0003688655943827173,1,,
4078,scare,0.0005178090781659696,1,doc2.txt,"Because if you don't have any fresh ideas, then you use stale tactics to scare the voters."
4079,scare voters,0.0005178090781659696,1,,
4080,scholarships,0.0002724883921671515,1,doc2.txt,"In the face of that young student who sleeps just three hours before working the night shift, I think about my mom, who raised my sister and me on her own while she worked and earned her degree; who once turned to food stamps but was still able to send us to the best schools in the country with the help of student loans and scholarships."
4081,school,0.0021776594800008587,7,"doc1.txt, doc3.txt, doc2.txt","I saw that the problems people faced weren't simply local in nature - that the decision to close a steel mill was made by distant executives; that the lack of textbooks and computers in schools could be traced to the skewed priorities of politicians a thousand miles away; and that when a child turns to violence, there's a hole in his heart no government could ever fill. 
        
        After three years of this work, I went to law school, because I wanted to understand how the law should work for those in need. 
        
        All of us know what those challenges are today - a war with no end, a dependence on oil that threatens our future, schools where too many children aren't learning, and families struggling paycheck to paycheck despite working as hard as they can. 
        
        Let's set high standards for our schools and give them the resources they need to succeed."
4082,school catalyze,0.0005264925997919708,1,,
4083,school civil,0.0003657938089965724,1,,
4084,school college,0.0003324972659665075,1,,
4085,school education,0.0004119048780751739,1,doc3.txt,No longer can we assume that a high-school education is enough to compete for a job that could easily go to a college-educated student in Bangalore or Beijing.
4086,school los,0.0002947397240428877,1,,
4087,school wanted,0.00046527178313687925,1,,
4088,schools,0.0030703151790063598,11,"doc1.txt, doc3.txt, doc2.txt","I saw that the problems people faced weren't simply local in nature - that the decision to close a steel mill was made by distant executives; that the lack of textbooks and computers in schools could be traced to the skewed priorities of politicians a thousand miles away; and that when a child turns to violence, there's a hole in his heart no government could ever fill. 
        
        All of us know what those challenges are today - a war with no end, a dependence on oil that threatens our future, schools where too many children aren't learning, and families struggling paycheck to paycheck despite working as hard as they can. 
        
        Let's set high standards for our schools and give them the resources they need to succeed. 
        
        I want to win that next battle - for better schools, and better jobs, and health care for all."
4089,schools america,0.00041107149479418365,1,,
4090,schools better,0.0005352952778020935,1,,
4091,schools children,0.00032993601113421315,1,,
4092,schools country,0.0002724883921671515,1,,
4093,schools love,0.0003858433978977072,1,,
4094,schools new,0.00030402057961696077,1,,
4095,schools painted,0.00028590713343798545,1,doc3.txt,"That if you say the words ""plan for victory"" and point to the number of schools painted and roads paved and cell phones used in Iraq, no one will notice the nearly 2,500 flag-draped coffins that have arrived at Dover Air Force base."
4096,schools private,0.00031123683539127634,1,,
4097,schools rats,0.0005756077602073257,1,,
4098,schools resources,0.0005501004749711559,1,,
4099,schools traced,0.00026190924276563583,1,,
